"振込日","加盟店番号（V/M）","店舗番号（AKR）","店舗名","取引年月日","決済ブランド","決済ブランド（カード番号下４桁）","支払区分","金額（円）","税区分","備考"
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-11-30","Visa","0272","一括","14356","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-11-30","American Express","1009","一括","18474","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-11-30","Visa","4668","一括","21802","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-11-30","Visa","2307","一括","3000","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-11-30","Visa","9520","一括","8668","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-11-30","American Express","2104","一括","2800","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-11-30","JCB","1051","一括","1000","非課税",""
"2025-12-15","055349408065","AKR5967416400","カキノバル下北沢","2025-11-30","Visa","8055","一括","3600","非課税",""

"","","","","","","","売上合計金額","853784"
"","","","","","","","売上手数料（課税10%対象）","458"
"","","","","","","","うち消費税額","41"
"","","","","","","","売上手数料（非課税）","21128"
"","","","","","","","振込手数料","0"
"","","","","","","","振込金額","832198"
"","","","","","","","振込調整金額","0"
"","","","","","","","振込確定金額","832198"

"株式会社ａｓｏｖｉｖａ"
"カキノバル下北沢 御中"

"株式会社リクルート（T5010001149426）"

"振込日","加盟店番号（V/M）","店舗番号（AKR）","店舗名","取引年月日","決済ブランド","決済ブランド（カード番号下４桁）","支払区分","金額（円）","税区分","備考"
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-29","QUICPay","8***","","17325","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-29","QUICPay","7***","","7898","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-29","QUICPay","9***","","1200","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-29","QUICPay","7***","","1200","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-29","iD","5***","一括","17842","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-29","Visa","1338","一括","9496","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-29","Visa","4171","一括","16676","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-29","Visa","6095","一括","9414","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-29","Visa","6222","一括","17248","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-29","Mastercard(R)","8478","一括","9592","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-29","Visa","4414","一括","1000","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-29","Visa","3747","一括","12717","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-29","Visa","7698","一括","2000","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-29","Visa","3303","一括","8605","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-29","Visa","8244","一括","3218","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-29","Visa","2000","一括","2800","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-29","Visa","2603","一括","13262","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-29","Visa","8942","一括","4400","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-28","Mastercard(R)","5816","一括","16412","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-28","American Express","1018","一括","13143","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-28","Visa","4901","一括","11209","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-28","American Express","1008","一括","14028","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-28","Visa","4817","一括","7515","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-28","Visa","1469","一括","10921","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-28","Visa","8200","一括","6380","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-28","JCB","8066","一括","-8150","非課税","システムによる金額修正"
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-27","QUICPay","1***","","11108","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-27","Visa","5092","一括","15752","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-27","Visa","0953","一括","80817","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-27","Visa","3170","一括","8316","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-27","Visa","4588","一括","10978","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-26","Mastercard(R)","1039","一括","12078","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-26","American Express","6127","一括","10626","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-26","Visa","0028","一括","3350","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-26","Visa","8821","一括","1000","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-25","Visa","6081","一括","1400","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-25","American Express","3003","一括","20786","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-25","Visa","3467","一括","1400","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-25","Visa","3905","一括","19406","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-25","JCB","8766","一括","20003","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-24","iD","3***","一括","3358","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-24","交通系電子マネー","5226","","3396","課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-24","Visa","1094","一括","9889","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-24","American Express","1007","一括","22407","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-24","JCB","5100","一括","13332","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-24","American Express","3503","一括","18612","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-24","Mastercard(R)","1186","一括","11506","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-24","Mastercard(R)","8185","一括","14348","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-24","JCB","1966","一括","13036","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-24","JCB","6561","一括","2000","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-24","Visa","4013","一括","8524","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-23","Visa","1793","一括","5753","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-23","Visa","9148","一括","17434","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-23","Visa","4071","一括","17070","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-23","Visa","8638","一括","22176","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-23","Visa","0142","一括","18821","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-23","Visa","1115","一括","17089","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-23","American Express","1009","一括","12716","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-23","Visa","4340","一括","11792","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-23","Mastercard(R)","9531","一括","18876","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-23","JCB","0788","一括","39880","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-23","Mastercard(R)","6646","一括","10608","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-23","Visa","8496","一括","8822","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-23","JCB","2594","一括","14366","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-22","Visa","3786","一括","9034","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-22","Mastercard(R)","8831","一括","8908","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-22","American Express","3205","一括","14735","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-22","Visa","3805","一括","10989","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-22","Visa","9893","一括","31526","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-22","JCB","9808","一括","11014","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-22","Diners Club","9463","一括","16412","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-22","Visa","0698","一括","7259","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-22","Visa","4926","一括","15444","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-22","American Express","1003","一括","19612","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-22","Visa","4515","一括","8336","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-22","Visa","6771","一括","2138","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-22","Visa","3074","一括","12113","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-22","Visa","1256","一括","9162","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-22","Visa","5911","一括","14904","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-22","Visa","1976","一括","2000","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-22","Visa","6899","一括","11302","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-22","Mastercard(R)","0008","一括","9178","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-22","Visa","5299","一括","2400","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-21","Visa","2738","一括","39424","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-21","Visa","9824","一括","11000","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-21","JCB","1085","一括","13574","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-21","Mastercard(R)","9299","一括","9592","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-21","American Express","2003","一括","14307","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-21","Visa","3857","一括","7960","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-21","Visa","3094","一括","6032","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-21","JCB","1082","一括","25082","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-21","JCB","0002","一括","13420","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-21","American Express","5004","一括","18232","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-21","Visa","6606","一括","4928","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-21","Visa","3837","一括","6842","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-21","Visa","1399","一括","9372","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-20","Visa","0093","一括","14752","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-20","JCB","1014","一括","15015","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-20","JCB","2701","一括","5979","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-20","Mastercard(R)","4498","一括","800","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-20","Mastercard(R)","4403","一括","18032","非課税",""
"2025-12-05","055349408065","AKR5967416400","カキノバル下北沢","2025-11-20","Visa","9460","一括","6356","非課税",""

"","","","","","","","売上合計金額","1237347"
"","","","","","","","売上手数料（課税10%対象）","110"
"","","","","","","","うち消費税額","10"
"","","","","","","","売上手数料（非課税）","31055"
"","","","","","","","振込手数料","0"
"","","","","","","","振込金額","1206182"
"","","","","","","","振込調整金額","0"
"","","","","","","","振込確定金額","1206182"
